GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
semver,com.github.jinahya.semver,BuildMetadata,69,0,6,0,17,0,9,0,6,0
semver,com.github.jinahya.semver,BuildMetadata.Builder,128,0,12,0,22,0,14,0,8,0
semver,com.github.jinahya.semver,NormalVersion,265,0,28,0,67,0,38,0,24,0
semver,com.github.jinahya.semver,PreReleaseVersion.Builder,128,0,12,0,22,0,14,0,8,0
semver,com.github.jinahya.semver,PreReleaseVersion,164,0,34,0,46,0,24,0,7,0
semver,com.github.jinahya.semver,NormalVersion.Builder,274,0,16,0,60,0,30,0,22,0
